ads_id,prop_name,completion_year,completion_month,completion_date,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished,region,No_of_facilities,No_of_additional_facilities,deposit
100246022,Platinum OUG Residence,2021,10,15,1300,Kuchai Lama,Condominium,3,1,2,850,3,Kuala Lumpur,5,1,2600
100246002,Platinum OUG Residence,2021,3,27,1500,Kuchai Lama,Condominium,3,1,2,850,3,Kuala Lumpur,8,3,4500
100200876,Residensi Platinum Teratai,0,0,0,2000,Setapak,Condominium,3,.,2,928,3,Kuala Lumpur,.,2,4000
100245709,"Fera Residence @ The Quartz, Wangsa Maju",0,0,0,1700,Wangsa Maju,Service Residence,2,1,2,688,3,Kuala Lumpur,4,3,5100
100245414,Changkat View Condominium,2009,8,3,1900,Solaris Dutamas,Condominium,3,1,2,1000,1,Kuala Lumpur,12,2,5700
100245375,Wangsa 9 Residency,2019,10,7,2800,Wangsa Maju,Condominium,2,2,2,1033,1,Kuala Lumpur,11,.,8400
100245556,Residensi Jalilmas,0,0,0,1200,Bukit Jalil,Apartment,3,1,2,850,3,Kuala Lumpur,8,2,2400
100245525,Sentul Point Suite Apartment,2020,5,3,1900,Sentul,Service Residence,2,1,2,743,1,Kuala Lumpur,11,4,5700
99688861,Perdana Villa Deluxe,0,0,0,1100,Cheras,Apartment,3,1,2,800,2,Kuala Lumpur,2,.,3300
100244818,Sentul Village Mercury Service Apartment,2017,5,26,1800,Sentul,Condominium,3,1,2,948,1,Kuala Lumpur,10,5,3600
100245041,Vista Angkasa,0,0,0,2100,Bangsar South,Apartment,3,1,2,1200,3,Kuala Lumpur,5,5,6300
100245008,Sky Awani 3 Residence,0,0,0,1400,Setapak,Condominium,3,2,2,800,3,Kuala Lumpur,10,1,2800
100244919,Taman LTAT,1998,4,5,850,Bukit Jalil,Apartment,3,1,2,650,3,Kuala Lumpur,4,2,1700
100225094,Sri Suajaya Condominiums,1996,8,25,1000,Sentul,Condominium,3,1,2,969,3,Kuala Lumpur,.,.,2000
100138213,Idaman Sutera,0,0,0,1100,Setapak,Condominium,3,1,2,845,3,Kuala Lumpur,10,.,2200
99818543,Ativo Suites @ Damansara Avenue,2021,12,5,2300,Sri Damansara,Service Residence,1,.,1,499,1,Kuala Lumpur,14,5,4600
100244709,Maxim Residences,2017,9,2,1400,Cheras,Service Residence,3,2,2,1050,3,Kuala Lumpur,7,3,4200
100244701,Laman Damai,0,0,0,760,Kepong,Apartment,3,.,2,650,2,Kuala Lumpur,5,2,2280
99217522,.,0,0,0,2400,Cheras,Condominium,2,.,2,840,3,Kuala Lumpur,8,.,7200
98342098,Sentul Point Suite Apartment,2020,8,19,1550,Sentul,Apartment,3,1,2,850,3,Kuala Lumpur,11,3,4650
100244453,Residensi KepongMas,2020,5,15,1100,Kepong,Apartment,3,1,2,805,2,Kuala Lumpur,4,2,3300
100244687,Berlian Residence @ Setapak,0,0,0,1500,Setapak,Condominium,3,1,2,900,2,Kuala Lumpur,3,.,4500
100244679,Scarletz,0,0,0,2200,KLCC,Service Residence,1,.,1,300,1,Kuala Lumpur,6,4,6600
100244650,Legasi Kampong Bharu,2020,9,16,3200,KL City,Condominium,3,.,2,950,1,Kuala Lumpur,10,1,6400
100244589,Danau Kota Suite Apartments,2018,6,11,1550,Setapak,Condominium,3,1,2,969,3,Kuala Lumpur,8,.,3100
98810890,M Centura,2021,6,7,1700,Sentul,Service Residence,2,1,1,650,1,Kuala Lumpur,12,.,3400
100244487,Infiniti Residences @ Wangsa Maju,2017,6,13,2100,Wangsa Maju,Condominium,3,2,2,1100,1,Kuala Lumpur,.,.,6300
99710663,Kepong Sentral Condominium,2007,12,12,1100,Kepong,Condominium,3,1,2,962,2,Kuala Lumpur,10,.,3300
100244207,Delima J Apartment,0,0,0,1400,Desa Pandan,Apartment,3,.,2,1000,1,Kuala Lumpur,1,3,4200
100244192,Kiara Ville,2007,7,10,6000,Mont Kiara,Condominium,4,2,3,1593,1,Kuala Lumpur,7,4,12000
100244182,Pangsapuri Jati Selatan,0,0,0,850,Desa Petaling,Apartment,3,1,2,950,3,Kuala Lumpur,.,1,2550
100244136,Seksyen 1 Wangsa Maju Flat,0,0,0,800,Wangsa Maju,Flat,2,.,1,550,2,Kuala Lumpur,.,2,1600
100043236,"Fera Residence @ The Quartz, Wangsa Maju",0,0,0,1700,Wangsa Maju,Service Residence,3,1,2,688,3,Kuala Lumpur,10,5,5100
92026061,Setia SKY Residences,2011,12,22,3300,KLCC,Condominium,3,1,3,1050,1,Kuala Lumpur,8,4,9900
100243795,THE FENNEL AT SENTUL EAST,2017,9,16,2450,Sentul,Condominium,3,1,3,1250,1,Kuala Lumpur,.,.,7350
100243712,Anjung Hijau,0,0,0,1950,Bukit Jalil,Condominium,3,.,2,1100,1,Kuala Lumpur,9,4,3900
100243358,Teratai Mewah Apartment,0,0,0,900,Setapak,Apartment,3,1,1,657,3,Kuala Lumpur,14,5,1800
100243332,Savio Riana Dutamas Residence,2019,8,27,2000,Segambut,Service Residence,2,.,2,800,1,Kuala Lumpur,14,5,6000
100243328,Dahlia Apartment,0,0,0,1100,Pandan Indah,Duplex,3,.,2,850,2,Kuala Lumpur,2,2,2200
100243322,The Park Sky Residence @ Bukit Jalil City,2019,6,12,2500,Bukit Jalil,Service Residence,2,.,2,954,1,Kuala Lumpur,6,4,7500
99935261,Pearl Suria,2016,3,29,2600,Old Klang Road,Condominium,3,2,2,1112,1,Kuala Lumpur,10,3,7800
100242600,PV9 Residences @ Taman Melati,2022,5,11,2000,Setapak,Service Residence,3,2,2,1000,3,Kuala Lumpur,5,1,4000
100168932,Bayu Tasik 2,1998,12,17,1450,Cheras,Condominium,3,1,2,924,3,Kuala Lumpur,8,4,4350
100242846,PV9 Residences @ Taman Melati,2022,12,1,2000,Setapak,Service Residence,3,2,2,1000,3,Kuala Lumpur,7,3,4000
100242522,Residensi Platinum Teratai,0,0,0,1300,Setapak,Condominium,3,2,2,928,3,Kuala Lumpur,.,.,3900
100242523,PV9 Residences @ Taman Melati,2022,10,15,1400,Setapak,Condominium,3,1,2,850,1,Kuala Lumpur,14,5,4200
100242540,Majestic Maxim,2021,8,4,1200,Cheras,Service Residence,2,1,2,650,3,Kuala Lumpur,8,3,2400
97512390,Connaught Avenue,2012,5,16,1400,Cheras,Service Residence,3,.,2,950,1,Kuala Lumpur,4,4,2800
100242569,Seasons Garden Residences @ Wangsa Maju,2017,4,18,1450,Wangsa Maju,Condominium,3,2,2,770,3,Kuala Lumpur,6,.,4350
99868802,Paraiso @ The Earth Bukit Jalil,2020,12,16,2400,Bukit Jalil,Condominium,3,2,2,1101,1,Kuala Lumpur,7,.,7200
100242430,"Sky Awani Residensi, Sentul",2019,10,25,1500,Sentul,Condominium,3,1,2,800,3,Kuala Lumpur,8,1,3000
98268671,.,0,0,0,3500,Mont Kiara,Service Residence,2,1,1,688,1,Kuala Lumpur,9,5,7000
100242121,Majestic Maxim,2021,6,5,1700,Cheras,Service Residence,3,1,2,820,3,Kuala Lumpur,8,3,5100
100242375,Residensi Vista Wirajaya,0,0,0,1800,Setapak,Apartment,3,.,2,900,3,Kuala Lumpur,9,3,5400
99909175,Pangsapuri Cemara (Cheras),2002,12,16,1150,Cheras,Apartment,3,1,2,780,3,Kuala Lumpur,5,1,2300
100241783,WALTZ RESIDENCES,0,0,0,2750,Kuchai Lama,Condominium,4,2,4,1250,3,Kuala Lumpur,.,.,5500
100241972,Trinity Aquata,2019,9,2,2000,Sungai Besi,Condominium,3,2,2,839,1,Kuala Lumpur,5,2,4000
100241670,Tasikmas,0,0,0,1000,Bandar Tasik Selatan,Apartment,3,1,2,805,2,Kuala Lumpur,6,2,3000
100241703,Expressionz Professional Suites,2018,1,29,1900,KL City,Service Residence,1,1,1,500,1,Kuala Lumpur,6,4,5700
99954938,Agile Mont Kiara,2019,6,11,9000,Mont Kiara,Condominium,5,2,4,2056,1,Kuala Lumpur,14,5,27000
99839281,Villa Wangsamas,2010,8,26,1550,Wangsa Maju,Condominium,3,1,2,800,2,Kuala Lumpur,9,2,4650
100241734,Damai Residence @ Sungai Besi,2021,12,16,1700,KL City,Service Residence,2,1,2,695,1,Kuala Lumpur,8,4,3400
100241711,Seksyen 1 Wangsa Maju Flat,0,0,0,1000,Wangsa Maju,Flat,2,.,1,650,3,Kuala Lumpur,.,1,3000
100241652,Sri Suajaya Condominiums,1996,7,5,1000,Sentul,Condominium,3,1,2,976,2,Kuala Lumpur,8,1,3000
100241363,Residensi Pandanmas 2,0,0,0,1200,Desa Pandan,Apartment,3,1,2,900,2,Kuala Lumpur,9,1,2400
100241530,The Hamstead,0,0,0,1400,Cheras,Condominium,3,2,2,947,3,Kuala Lumpur,10,2,4200
100241526,Suria Setapak Shop Apartment,0,0,0,1000,Setapak,Apartment,2,.,1,651,2,Kuala Lumpur,.,.,2000
98456252,.,0,0,0,4200,Mont Kiara,Condominium,4,2,4,1605,1,Kuala Lumpur,14,5,12600
99955712,Arte Plus Jalan Ampang,2018,5,15,2000,Ampang,Service Residence,2,1,2,800,1,Kuala Lumpur,14,5,4000
100038300,Sri Pelangi (Jalan Genting Kelang),2003,5,15,1100,Setapak,Condominium,3,1,2,927,3,Kuala Lumpur,2,.,2200
99727757,Menara Menjalara,0,0,0,1400,Bandar Menjalara,Condominium,2,1,2,1000,2,Kuala Lumpur,6,1,4200
100113064,Chymes @ Gurney,2016,7,18,2800,Keramat,Condominium,2,.,2,995,1,Kuala Lumpur,14,2,5600
100111919,Putra Villa,2007,1,11,2000,Setapak,Condominium,3,1,2,1125,1,Kuala Lumpur,3,3,4000
100133146,The Orion,2006,7,15,2800,City Centre,Condominium,3,3,3,1323,1,Kuala Lumpur,9,3,5600
100241204,Residensi Alam Damai (PR1MA @ Alam Damai),0,0,0,1300,Cheras,Apartment,3,2,2,1000,3,Kuala Lumpur,9,1,3900
99220813,Setia SKY Residences,2011,9,23,4000,KLCC,Condominium,4,2,3,1200,1,Kuala Lumpur,8,4,12000
100240913,Southbank Residence,2017,8,25,1800,Old Klang Road,Service Residence,2,1,2,798,1,Kuala Lumpur,9,4,5400
100240908,Danau Permai,1996,9,19,1600,Taman Desa,Condominium,3,.,2,920,1,Kuala Lumpur,10,.,4800
94692358,Axis Residence,2010,8,6,1200,Ampang,Service Residence,2,1,1,540,1,Kuala Lumpur,4,4,3600
100240954,Lakeville Residence,2017,1,5,1600,Jalan Ipoh,Condominium,3,.,2,977,3,Kuala Lumpur,8,4,3200
100240947,Vista Tasik,0,0,0,2250,Cheras,Condominium,3,1,2,1200,3,Kuala Lumpur,9,3,6750
98978950,"Sri Ampang Hilir, Desa Pandan",2013,5,16,1600,Desa Pandan,Condominium,3,1,2,1200,3,Kuala Lumpur,8,2,3200
97483046,Platinum Teratai Residence,2019,1,28,1600,Setapak,Service Residence,3,1,2,928,3,Kuala Lumpur,9,4,3200
100240980,Seksyen 2 Wangsa Maju Flat Block D,0,0,0,1000,Wangsa Maju,Flat,2,.,1,870,3,Kuala Lumpur,4,3,2000
99860884,Taman Bukit Anggerik,0,0,0,600,Cheras,Apartment,2,.,1,600,2,Kuala Lumpur,4,1,1800
100240942,Elena Apartment,0,0,0,1000,Desa Pandan,Apartment,3,.,2,700,2,Kuala Lumpur,1,.,2000
100167246,Legasi Kampong Bharu,2020,6,21,2200,KL City,Apartment,3,.,2,800,3,Kuala Lumpur,10,3,4400
100240646,Parc 3,2021,10,24,2400,Cheras,Service Residence,2,1,2,750,1,Kuala Lumpur,8,.,7200
100240641,Putra Villa,2007,5,28,1600,Setapak,Condominium,3,.,2,1100,3,Kuala Lumpur,8,1,3200
95196089,Infiniti 3 Residences,0,0,0,5200,Wangsa Maju,Service Residence,5,1,5,2266,3,Kuala Lumpur,12,5,10400
100240567,Langkawi Apartment,0,0,0,1200,Setapak,Apartment,3,1,2,900,3,Kuala Lumpur,3,3,3600
100222385,Majestic Maxim,2021,10,3,1500,Cheras,Service Residence,3,1,2,819,3,Kuala Lumpur,8,3,4500
100240495,Residensi Pandanmas 2,0,0,0,1400,Desa Pandan,Condominium,3,1,2,900,3,Kuala Lumpur,9,3,4200
100240478,Sri Kota,0,0,0,1500,Brickfields,Flat,2,.,1,650,2,Kuala Lumpur,2,2,4500
100240190,OHako,2019,12,30,1800,Puchong,Condominium,3,2,2,1002,1,Kuala Lumpur,9,.,5400
100240179,38 Bidara,0,0,0,1700,KLCC,Condominium,2,.,2,710,1,Kuala Lumpur,9,.,3400
16525511,Villa Wangsamas,2010,10,22,2000,Wangsa Maju,Condominium,3,.,3,1267,1,Kuala Lumpur,11,5,4000
95196145,Villa Wangsamas,2010,3,24,1700,Wangsa Maju,Condominium,3,.,3,1267,3,Kuala Lumpur,11,4,5100
100240083,Dorsett Residences Sri Hartamas,2018,4,12,1800,Sri Hartamas,Service Residence,1,1,1,560,1,Kuala Lumpur,.,.,3600
100240105,Laman Damai,0,0,0,750,Kepong,Apartment,3,.,2,650,2,Kuala Lumpur,6,2,2250
99657887,pelangi condominium,2004,1,20,1500,Sentul,Condominium,3,.,2,1223,3,Kuala Lumpur,8,2,4500
100240305,Aster Green Residence,2022,3,6,1750,Sri Petaling,Service Residence,3,.,2,900,3,Kuala Lumpur,6,.,3500
68597628,Plaza Damas,0,0,0,1300,Sri Hartamas,Service Residence,1,.,1,500,1,Kuala Lumpur,6,3,2600
100240258,"The Park 2, Pavilion Bukit Jalil",2021,3,31,2350,Bukit Jalil,Service Residence,2,.,1,750,3,Kuala Lumpur,4,3,7050
100240255,M Centura,2021,10,20,1200,Sentul,Service Residence,2,1,1,646,2,Kuala Lumpur,.,.,2400
97423440,Mont Kiara Pines Condominium,0,0,0,2600,Mont Kiara,Condominium,3,1,2,1292,1,Kuala Lumpur,11,3,7800
100239904,Putra Suria Residence,0,0,0,1400,Cheras,Condominium,3,1,2,750,3,Kuala Lumpur,6,3,2800
100239900,Kelumpuk Pinang,0,0,0,1000,Setiawangsa,Flat,2,.,1,650,2,Kuala Lumpur,.,.,2000
100239931,1 Razak Mansion,0,0,0,1350,Sungai Besi,Condominium,3,1,2,800,1,Kuala Lumpur,2,1,4050
99520260,Vista Kiara,1998,10,29,2600,Mont Kiara,Condominium,3,1,2,1248,3,Kuala Lumpur,11,.,5200
100239887,Plaza Metro Prima,2007,2,27,1000,Kepong,Apartment,3,.,2,1010,3,Kuala Lumpur,7,1,3000
100168899,1 Razak Mansion,0,0,0,1100,Sungai Besi,Condominium,3,1,2,800,2,Kuala Lumpur,2,3,2200
100239647,Faber Indah,1989,6,12,2000,Taman Desa,Condominium,3,1,3,1410,3,Kuala Lumpur,10,.,4000
100239424,PV9 Residences @ Taman Melati,2022,7,18,2000,Setapak,Service Residence,3,1,2,1000,3,Kuala Lumpur,14,5,6000
99659804,Mizumi Residences,2020,7,3,1800,Kepong,Service Residence,3,1,2,9001,2,Kuala Lumpur,.,.,5400
100239335,Kondo Rakyat (Bangsar South),0,0,0,1100,Bangsar South,Apartment,3,1,1,700,3,Kuala Lumpur,5,2,3300
100239494,Tong Weng Mansion,0,0,0,1800,Brickfields,Flat,3,.,2,1100,2,Kuala Lumpur,.,1,3600
100239112,PV 9 Residences @ Taman Melati,0,0,0,2350,Setapak,Condominium,3,1,2,1000,1,Kuala Lumpur,5,3,7050
100238752,Cendana Apartment,2008,4,8,1200,Cheras,Apartment,3,1,2,650,1,Kuala Lumpur,6,3,2400
99434084,38 Bidara,0,0,0,2100,KLCC,Condominium,2,.,2,777,1,Kuala Lumpur,9,.,6300
99748556,Majestic Maxim,2021,5,31,1600,Cheras,Service Residence,2,.,2,750,3,Kuala Lumpur,8,3,4800
100238246,10 Semantan,2006,3,24,1799,Damansara Heights,Service Residence,2,1,2,1000,1,Kuala Lumpur,7,3,5397
100238194,Platinum Splendor Residensi Semarak,2020,1,13,2400,Keramat,Condominium,3,.,2,1065,1,Kuala Lumpur,12,2,7200
100238192,Majestic Maxim,2021,10,8,1400,Cheras,Service Residence,2,2,2,650,2,Kuala Lumpur,8,3,4200
100238130,Emerald Hills,2025,3,28,2300,Cheras,Condominium,2,.,2,900,3,Kuala Lumpur,8,.,4600
100238102,Tuan Residency,0,0,0,1500,Jalan Kuching,Service Residence,3,1,2,879,2,Kuala Lumpur,7,1,4500
100238063,Medan Putra Condominium,0,0,0,1500,Bandar Menjalara,Condominium,4,1,2,918,3,Kuala Lumpur,9,3,4500
98660826,Lakeville Residence,2017,4,24,3000,Jalan Ipoh,Condominium,3,2,2,977,1,Kuala Lumpur,9,3,9000
100238072,Merdeka Villa,2006,5,16,1300,Ampang,Apartment,3,1,2,967,3,Kuala Lumpur,8,2,2600
100237997,Monte Bayu,0,0,0,1200,Cheras,Condominium,3,.,2,835,2,Kuala Lumpur,7,.,3600
100237828,Regalia Residence,2012,10,11,2000,Jalan Sultan Ismail,Service Residence,1,.,1,755,1,Kuala Lumpur,7,5,6000
100237872,10 Semantan,2006,10,19,2000,Damansara Heights,Service Residence,2,1,2,990,1,Kuala Lumpur,8,4,4000
100237666,Faber Heights,1988,12,5,1500,Taman Desa,Condominium,1,1,1,700,1,Kuala Lumpur,12,.,3000
100237739,Nidoz Residences,2019,4,13,3500,Desa Petaling,Condominium,4,.,3,1400,1,Kuala Lumpur,9,5,7000
100237640,Midah Ria,0,0,0,1350,Cheras,Condominium,3,1,2,967,1,Kuala Lumpur,8,4,2700
100237528,Kestana,0,0,0,1200,Bandar Menjalara,Condominium,3,.,2,980,3,Kuala Lumpur,4,.,2400
100133143,Waltz Residences,2020,12,30,2500,Old Klang Road,Condominium,3,2,2,948,1,Kuala Lumpur,6,.,5000
100237592,Bayu Tasik 1,1999,1,29,1400,Cheras,Condominium,3,1,2,920,2,Kuala Lumpur,7,3,4200
97122572,Pangsapuri Cemara (Cheras),2002,9,28,1200,Cheras,Apartment,3,.,2,750,2,Kuala Lumpur,8,1,3600
100024708,Residensi KepongMas,2020,8,13,1300,Kepong,Apartment,3,1,2,800,3,Kuala Lumpur,13,2,3900
100182403,Bayu Tasik 2,1998,10,27,1500,Cheras,Condominium,3,1,2,960,1,Kuala Lumpur,7,4,4500
100237453,M City,2016,12,27,6000,KL City,Service Residence,4,3,5,1804,1,Kuala Lumpur,11,3,12000
100237432,Glomac Damansara,2014,6,29,2500,Taman Tun Dr Ismail,Service Residence,3,1,2,1010,3,Kuala Lumpur,7,4,5000
100237396,Maxim Residences,2017,11,25,2000,Cheras,Service Residence,3,1,2,825,3,Kuala Lumpur,10,3,6000
99468689,Pandan Cahaya Shop Apartment,0,0,0,850,KLCC,Apartment,3,.,1,700,2,Kuala Lumpur,.,1,1700
100237080,Emerald Hills,2025,6,4,2100,Cheras,Condominium,2,2,2,890,1,Kuala Lumpur,9,3,6300
100237163,Platinum OUG Residence,2021,3,21,1700,Kuchai Lama,Condominium,3,1,2,1200,1,Kuala Lumpur,9,5,3400
100237017,Aston Kiara 3,0,0,0,2700,Mont Kiara,Condominium,4,2,3,1518,1,Kuala Lumpur,10,4,5400
99282590,Bayu Tasik 1,1999,8,3,1400,Cheras,Condominium,3,.,2,920,3,Kuala Lumpur,11,1,4200
100236985,Platinum OUG Residence,2021,10,9,1300,Kuchai Lama,Condominium,3,1,3,1250,1,Kuala Lumpur,6,5,2600
100236959,Sentul Utama Condominium,2009,8,15,1100,Sentul,Condominium,3,1,2,877,3,Kuala Lumpur,13,5,2200
100236671,Majestic Maxim,2021,6,7,1499,Cheras,Service Residence,2,1,2,650,3,Kuala Lumpur,8,4,4497
100236836,Inspirasi Mont Kiara,0,0,0,3500,Mont Kiara,Condominium,3,2,2,1015,1,Kuala Lumpur,11,3,10500
100236597,Flat Taman Nirwana,0,0,0,750,Pandan Jaya,Flat,3,.,1,635,2,Kuala Lumpur,.,2,1500
99773610,Vivo Residential @ 9 Seputeh,2018,8,27,1800,Seputeh,Service Residence,1,.,1,775,1,Kuala Lumpur,9,3,5400
99547682,Sixceylon Condominium,2013,2,8,3800,Bukit Bintang,Condominium,3,2,2,1550,1,Kuala Lumpur,5,3,7600
99263558,Inspirasi Condominium @ Mont Kiara,0,0,0,2800,Mont Kiara,Condominium,3,2,2,940,1,Kuala Lumpur,11,3,5600
100236417,Seri Cendekia,0,0,0,1800,Cheras,Condominium,3,.,2,1005,1,Kuala Lumpur,6,.,5400
100236317,Majestic Maxim,2021,10,3,1500,Cheras,Service Residence,2,1,2,650,3,Kuala Lumpur,10,4,3000
100236475,Central Residence @ Sg Besi,2015,8,2,1600,Sungai Besi,Condominium,2,2,2,732,1,Kuala Lumpur,10,4,4800
99952106,10 Semantan,2006,9,16,1400,Damansara Heights,Service Residence,1,1,1,550,1,Kuala Lumpur,7,3,4200
100236341,Bayu Andaman,0,0,0,1500,Sentul,Apartment,3,1,2,1000,2,Kuala Lumpur,9,2,4500
100236337,Kenari Apartment (Taman Melati),0,0,0,1680,Setapak,Apartment,3,1,2,900,1,Kuala Lumpur,3,.,5040
99591163,Taman Pusat Kepong Shop Apartment,0,0,0,800,Kepong,Apartment,3,.,2,935,2,Kuala Lumpur,2,1,1600
100236258,"The Park 2, Pavilion Bukit Jalil",2021,7,16,3300,Bukit Jalil,Condominium,3,1,2,800,1,Kuala Lumpur,4,.,9900
100236239,Akasia Apartment (Cheras),0,0,0,1700,Cheras,Apartment,3,2,2,807,1,Kuala Lumpur,5,4,3400
99775242,Ascenda Residences @ SkyArena Setapak,2017,5,13,2000,Setapak,Condominium,3,2,2,1100,1,Kuala Lumpur,7,.,6000
100236065,Angkasa Condominiums,2005,12,1,1899,Cheras,Condominium,3,.,2,920,1,Kuala Lumpur,10,4,5697
100236185,Quadro Residences,2013,11,23,8999,KLCC,Condominium,4,2,5,2343,1,Kuala Lumpur,4,3,17998
99987671,Residensi Razakmas,0,0,0,1100,Cheras,Apartment,3,.,2,800,2,Kuala Lumpur,5,1,3300
83289383,Majestic Maxim,2021,11,18,2300,Cheras,Service Residence,3,.,2,1080,1,Kuala Lumpur,8,4,4600
99696820,Winner Court B,0,0,0,1200,Desa Petaling,Condominium,3,1,2,910,3,Kuala Lumpur,10,1,3600
96155565,Indah Damansara,0,0,0,2800,Damansara Heights,Condominium,3,1,3,1453,1,Kuala Lumpur,6,4,5600
99639983,Sofiya Residences,0,0,0,2000,Desa ParkCity,Condominium,3,.,2,862,1,Kuala Lumpur,2,.,4000
100236032,Villa Mas 1,0,0,0,1700,Jalan Ipoh,Townhouse Condo,3,1,3,1700,3,Kuala Lumpur,2,2,3400
100235914,Bayu Tasik 2,1998,5,3,1400,Cheras,Condominium,3,1,2,920,3,Kuala Lumpur,7,1,4200
100235907,PV9 Residences @ Taman Melati,2022,8,18,1400,Setapak,Condominium,3,1,2,850,1,Kuala Lumpur,14,5,2800
100235892,Angkasa Condominiums,2005,8,17,1699,Cheras,Condominium,3,.,2,920,1,Kuala Lumpur,8,3,3398
98799569,Axis Residence,2010,10,6,1499,Ampang,Service Residence,3,1,2,839,3,Kuala Lumpur,4,3,4497
100235974,Puncak Banyan,2007,10,30,1399,Cheras,Condominium,3,.,2,804,1,Kuala Lumpur,5,3,4197
100235970,Plaza Menjalara,0,0,0,1750,Bandar Menjalara,Apartment,3,2,2,1180,1,Kuala Lumpur,7,3,5250
100235880,8 Petaling,2014,2,9,2499,Sri Petaling,Condominium,4,3,5,1841,1,Kuala Lumpur,6,3,4998
100235872,PPR Salak Selatan,0,0,0,800,Salak Selatan,Flat,3,.,2,660,3,Kuala Lumpur,.,2,2400
100235867,OUG Parklane,0,0,0,1200,OUG,Condominium,3,1,2,950,3,Kuala Lumpur,7,.,3600
100235858,Aman Dua,0,0,0,1150,Kepong,Apartment,3,1,2,850,3,Kuala Lumpur,5,1,2300
100235930,KM1,2014,5,17,2799,Bukit Jalil,Condominium,3,2,2,1500,1,Kuala Lumpur,9,3,8397
99739835,Residence 8,2013,2,26,1250,Old Klang Road,Condominium,2,1,3,1250,3,Kuala Lumpur,8,1,2500
100235679,Heritage Condominiun,0,0,0,1300,Setapak,Condominium,3,1,2,1200,3,Kuala Lumpur,12,3,2600
100235856,Angkasa Condominiums,2005,11,11,1550,Cheras,Condominium,3,1,2,920,1,Kuala Lumpur,10,3,3100
100235619,Changkat View Condominium,2009,6,17,1800,Solaris Dutamas,Condominium,3,1,2,1100,1,Kuala Lumpur,10,2,5400
100235674,Danau Idaman,2000,6,15,1400,Taman Desa,Condominium,3,1,2,928,3,Kuala Lumpur,9,.,4200
100235837,6 Ceylon,2013,1,11,3500,Ampang,Condominium,2,1,2,1200,1,Kuala Lumpur,9,.,7000
100235815,Prima Setapak,0,0,0,200,Setapak,Condominium,1,1,1,100,3,Kuala Lumpur,7,1,600
100235549,Residensi Platinum Teratai,0,0,0,2000,Setapak,Service Residence,3,1,2,928,3,Kuala Lumpur,8,4,4000
100173334,The Scott Garden,2011,12,16,1600,Old Klang Road,Duplex,1,1,2,755,2,Kuala Lumpur,14,3,4800
100173004,Platinum Splendor Residensi Semarak,2020,4,19,2099,Keramat,Condominium,4,.,2,1065,3,Kuala Lumpur,10,2,6297
100235398,Kepong Sentral Condominium,2007,9,13,1100,Kepong,Condominium,3,1,2,962,2,Kuala Lumpur,10,2,2200
100235433,Kepong Sentral Condominium,2007,7,24,1200,Kepong,Condominium,3,1,2,650,3,Kuala Lumpur,10,2,3600
99399939,Pearl Suria,2016,7,8,1750,Old Klang Road,Condominium,3,1,2,1032,3,Kuala Lumpur,11,3,3500
98215126,.,0,0,0,4600,Keramat,Condominium,3,2,2,1211,1,Kuala Lumpur,.,.,13800
100235296,Parc 3,2021,6,8,2700,Cheras,Service Residence,2,1,2,736,1,Kuala Lumpur,13,3,8100
100235095,Residensi Seri Wahyu @ Jalan Kuching KL,0,0,0,1200,KL City,Apartment,3,1,2,800,3,Kuala Lumpur,9,.,3600
100235093,PV9 Residences @ Taman Melati,2022,7,13,2500,Setapak,Service Residence,3,2,2,1000,1,Kuala Lumpur,.,.,5000
100235234,Heritage Condominiun,0,0,0,1250,Setapak,Condominium,3,1,2,1300,3,Kuala Lumpur,12,3,2500
100235024,Taman Sri Sentosa,0,0,0,1200,Old Klang Road,Apartment,3,1,2,780,3,Kuala Lumpur,4,3,2400
100234991,Windsor Tower,2007,2,6,1300,Sri Hartamas,Service Residence,1,.,1,500,1,Kuala Lumpur,11,3,3900
100234815,Pandan Perdana,0,0,0,1200,Ampang,Apartment,4,.,1,1050,2,Kuala Lumpur,.,.,2400
100234985,Kelumpuk Pinang,0,0,0,1100,Setiawangsa,Flat,2,.,1,600,2,Kuala Lumpur,3,2,2200
100234744,Puncak Prima,2000,11,15,2100,Sri Hartamas,Condominium,3,2,2,1246,1,Kuala Lumpur,12,2,6300
100234940,The Era,2021,7,21,2500,Segambut,Service Residence,3,1,2,1302,3,Kuala Lumpur,12,3,5000
100234912,Danau Idaman,2000,12,19,1600,Taman Desa,Condominium,3,2,2,910,3,Kuala Lumpur,9,3,4800
100234642,Perumahan Penjawat Awam 1 Malaysia (PPA1M) Bukit Jalil,2018,8,14,1300,Bukit Jalil,Apartment,3,1,2,1200,3,Kuala Lumpur,7,3,2600
100234712,United Point Residence @ North Kiara,2019,8,7,2100,Kepong,Service Residence,3,2,2,958,1,Kuala Lumpur,.,2,4200
100234682,Maytower,2007,1,22,1600,KL City,Condominium,1,1,1,351,1,Kuala Lumpur,.,.,4800
100234584,Sky Awani Residensi,0,0,0,1700,Sentul,Apartment,3,1,2,800,1,Kuala Lumpur,9,.,3400
100234655,Perdana Villa Deluxe,0,0,0,950,Cheras,Apartment,3,1,2,806,3,Kuala Lumpur,2,2,1900
100234446,Putra Villa,2007,7,28,1800,Setapak,Condominium,3,.,2,1076,1,Kuala Lumpur,8,3,5400
